home,parent_node,name,value
Hallands län,low,Östergötlands län,"0,03"
Hallands län,low,Övriga län,"0,16"
Jämtlands län,low,Jämtlands län,"0,42"
Jämtlands län,low,Västerbottens län,"0,1"
Jämtlands län,low,Norrbottens län,"0,06"
Jämtlands län,low,Västernorrlands län,"0,06"
Jämtlands län,low,Stockholms län,"0,05"
Jämtlands län,low,Uppsala län,"0,05"
Jämtlands län,low,Övriga län,"0,25"
Jönköpings län,low,Jönköpings län,"0,35"
Jönköpings län,low,Kronobergs län,"0,11"
Jönköpings län,low,Västra Götalands län,"0,11"
Jönköpings län,low,Skåne län,"0,07"
Jönköpings län,low,Östergötlands län,"0,07"
Jönköpings län,low,Hallands län,"0,06"
Jönköpings län,low,Övriga län,"0,24"
Kalmar län,low,Kalmar län,"0,41"
Kalmar län,low,Kronobergs län,"0,12"
Kalmar län,low,Skåne län,"0,08"
Kalmar län,low,Östergötlands län,"0,08"
Kalmar län,low,Västra Götalands län,"0,06"
Kalmar län,low,Stockholms län,"0,05"
Kalmar län,low,Övriga län,"0,2"
Kronobergs län,low,Kronobergs län,"0,53"
Kronobergs län,low,Skåne län,"0,13"
Kronobergs län,low,Hallands län,"0,05"
Kronobergs län,low,Kalmar län,"0,05"
Kronobergs län,low,Blekinge län,"0,04"
Kronobergs län,low,Västra Götalands län,"0,04"
Kronobergs län,low,Övriga län,"0,15"
Norrbottens län,low,Norrbottens län,"0,54"
Norrbottens län,low,Västerbottens län,"0,23"
Norrbottens län,low,Stockholms län,"0,04"
Norrbottens län,low,Uppsala län,"0,04"
Norrbottens län,low,Västernorrlands län,"0,02"
Norrbottens län,low,Västra Götalands län,"0,02"
Norrbottens län,low,Övriga län,"0,11"
Skåne län,low,Skåne län,"0,71"
Skåne län,low,Hallands län,"0,04"
Skåne län,low,Blekinge län,"0,04"
Skåne län,low,Västra Götalands län,"0,03"
Skåne län,low,Kronobergs län,"0,03"
Skåne län,low,Stockholms län,"0,03"
Skåne län,low,Övriga län,"0,12"
Stockholms län,low,Stockholms län,"0,67"
Stockholms län,low,Uppsala län,"0,04"
Stockholms län,low,Skåne län,"0,03"
Stockholms län,low,Västmanlands län,"0,02"
Stockholms län,low,Gävleborgs län,"0,02"
Stockholms län,low,Västra Götalands län,"0,02"
Stockholms län,low,Övriga län,"0,2"
Södermanlands län,low,Södermanlands län,"0,19"
Södermanlands län,low,Stockholms län,"0,15"
Södermanlands län,low,Östergötlands län,"0,12"
Södermanlands län,low,Västmanlands län,"0,09"
Södermanlands län,low,Örebro län,"0,08"
Södermanlands län,low,Uppsala län,"0,07"
Södermanlands län,low,Övriga län,"0,3"
Uppsala län,low,Uppsala län,"0,6"
Uppsala län,low,Stockholms län,"0,1"
Uppsala län,low,Gävleborgs län,"0,06"
Uppsala län,low,Västmanlands län,"0,05"
Uppsala län,low,Västra Götalands län,"0,03"
Uppsala län,low,Skåne län,"0,02"
Uppsala län,low,Övriga län,"0,14"
Värmlands län,low,Värmlands län,"0,66"
Värmlands län,low,Västra Götalands län,"0,09"
Värmlands län,low,Örebro län,"0,04"
Värmlands län,low,Skåne län,"0,03"
Värmlands län,low,Stockholms län,"0,03"
Värmlands län,low,Östergötlands län,"0,02"
Värmlands län,low,Övriga län,"0,13"
Västerbottens län,low,Västerbottens län,"0,66"
Västerbottens län,low,Norrbottens län,"0,14"
Västerbottens län,low,Västernorrlands län,"0,03"
Västerbottens län,low,Stockholms län,"0,03"
Västerbottens län,low,Uppsala län,"0,03"
Västerbottens län,low,Västra Götalands län,"0,02"
Västerbottens län,low,Övriga län,"0,09"
Västernorrlands län,low,Västernorrlands län,"0,48"
Västernorrlands län,low,Västerbottens län,"0,22"
Västernorrlands län,low,Stockholms län,"0,05"
Västernorrlands län,low,Norrbottens län,"0,04"
Västernorrlands län,low,Uppsala län,"0,04"
Västernorrlands län,low,Västra Götalands län,"0,03"
Västernorrlands län,low,Övriga län,"0,15"
Västmanlands län,low,Västmanlands län,"0,34"
Västmanlands län,low,Uppsala län,"0,12"
Västmanlands län,low,Stockholms län,"0,11"
Västmanlands län,low,Södermanlands län,"0,08"
Västmanlands län,low,Örebro län,"0,06"
Västmanlands län,low,Dalarnas län,"0,05"
Västmanlands län,low,Övriga län,"0,23"
Västra Götalands län,low,Västra Götalands län,"0,61"
Västra Götalands län,low,Värmlands län,"0,05"
Västra Götalands län,low,Jönköpings län,"0,05"
Västra Götalands län,low,Stockholms län,"0,04"
Västra Götalands län,low,Skåne län,"0,04"
Västra Götalands län,low,Hallands län,"0,03"
Västra Götalands län,low,Övriga län,"0,19"
Örebro län,low,Örebro län,"0,54"
Örebro län,low,Stockholms län,"0,08"
Örebro län,low,Västra Götalands län,"0,08"
Örebro län,low,Värmlands län,"0,06"
Örebro län,low,Uppsala län,"0,04"
Örebro län,low,Skåne län,"0,03"
Örebro län,low,Övriga län,"0,17"
Östergötlands län,low,Östergötlands län,"0,46"
Östergötlands län,low,Stockholms län,"0,08"
Östergötlands län,low,Örebro län,"0,06"
Östergötlands län,low,Västra Götalands län,"0,06"
Östergötlands län,low,Skåne län,"0,05"
Östergötlands län,low,Jönköpings län,"0,04"
Östergötlands län,low,Övriga län,"0,25"
